449585.6643	25.557841	20.560395	12.350229	0.345292	21.599984	85.764124	20.5	63.964435
449586.0225	25.497716	20.570185	12.341903	0.36945	21.547047	85.764264	20.5	63.947081
449587.954	25.586795	20.508545	12.381391	0.344528	21.572726	85.761623	20.5	63.997717
449589.584	25.582737	20.480885	12.399328	0.345739	21.566297	85.766077	20.5	64.031007
449590.2571	25.59159	20.476241	12.375673	0.344491	21.65958	85.769945	20.5	64.040966
449591.946	25.616854	20.492435	12.406136	0.347136	21.564816	85.772558	20.5	64.022994
449592.943	25.666277	20.487548	12.417768	0.334526	21.672166	85.766821	20.5	64.03186
449593.217	25.625337	20.499987	12.415086	0.337823	21.601835	85.764348	20.5	64.020225
449595.09	25.642118	20.485118	12.375095	0.329702	21.5632	85.763948	20.5	64.034056
449596.751	25.626072	20.50158	12.401032	0.325865	21.446215	85.767007	20.5	64.020485
449597.254	25.56964	20.491345	12.391794	0.333427	21.521368	85.768523	20.5	64.031366
449599.37	25.526852	20.508386	12.442672	0.347248	21.540618	85.772298	20.5	63.990908
449599.638	25.573514	20.497657	12.428544	0.34762	21.540618	85.772298	20.5	64.001487
449601.499	25.706658	20.489526	12.412292	0.348719	21.529142	85.768113	20.5	64.004245
449601.773	25.686374	20.487221	12.425042	0.340822	21.569493	85.767714	20.5	64.007656
449604.685	25.669777	20.495461	12.392213	0.315322	21.678323	85.764933	20.5	64.013143
449605.312	25.633632	20.479787	12.389391	0.333501	21.622194	85.763818	20.5	64.031962
449606.6861	25.752941	20.483626	12.372329	0.329385	21.570974	85.763725	20.5	64.035716
449607.8531	25.722517	20.512409	12.348264	0.329459	21.559868	85.76604	20.5	64.005213
449610.542	25.643036	20.445169	12.373149	0.311634	21.64834	85.771656	20.5	64.095032
449611.171	25.860437	20.447173	12.357791	0.320798	21.609473	85.773125	20.5	64.1043
449612.454	25.753679	20.478152	12.318378	0.323741	21.701642	85.773293	20.5	64.078462
449613.798	25.812683	20.510783	12.359412	0.340244	21.564681	85.770577	20.5	64.046259
449614.299	25.671436	20.523339	12.354019	0.325567	21.635483	85.775989	20.5	64.029989
449615.9271	25.660555	20.458731	12.392576	0.336053	21.612669	85.770298	20.5	64.1177
449618.375	25.78484	20.50515	12.34371	0.32836	21.604895	85.771926	20.5	64.118705
449619.613	25.78189	20.479653	12.365242	0.33203	21.607856	85.776389	20.5	64.140554
449622.036	25.684528	20.506114	12.342052	0.326088	21.582179	85.76564	20.5	64.123588
449622.393	25.741323	20.514613	12.368371	0.318228	21.521097	85.767676	20.5	64.113874
