1050282.878	20.518549	23.546591	16.34537	0.307164	21.389222	86.15258	23.5	81.205691
1050283.698	20.41756	23.530623	16.327684	0.307443	21.304911	86.155677	23.5	81.210712
1050286.301	20.381616	23.4978	16.325672	0.281087	21.322445	86.150191	23.5	81.23327
1050287.525	20.573923	23.469042	16.295116	0.294498	21.440553	86.150684	23.5	81.269463
1050287.819	20.339371	23.466359	16.295125	0.290884	21.267644	86.153027	23.5	81.275349
1050290.744	20.499247	23.459251	16.215134	0.240779	21.291473	86.148675	23.5	81.324661
1050291.03	20.417358	23.465647	16.236703	0.235787	21.353917	86.153929	23.5	81.321776
1050293.069	20.388622	23.464147	16.240475	0.238879	21.432408	86.156821	23.5	81.348149
1050293.609	20.482944	23.464214	16.196852	0.233719	21.250002	86.153659	23.5	81.3543
1050294.629	20.511845	23.417627	16.204507	0.211666	21.446978	86.157313	23.5	81.417093
1050297.092	20.402703	23.426671	16.189904	0.216937	21.315541	86.150423	23.5	81.474014
1050298.66	20.409003	23.444583	16.199432	0.219079	21.31578	86.163831	23.5	81.494249
1050299.256	20.430865	23.395138	16.214025	0.212448	21.2737	86.152785	23.5	81.5594
1050300.32	20.420287	23.416982	16.20786	0.207009	21.38872	86.15709	23.5	81.573897
1050302.15	20.565332	23.447173	16.179045	0.223959	21.518429	86.15935	23.5	81.57911
1050303.225	20.457139	23.435338	16.174705	0.211629	21.403291	86.158057	23.5	81.609934
1050304.487	20.473073	23.42098	16.184922	0.220923	21.295917	86.158699	23.5	81.650959
1050306.288	20.468088	23.42787	16.156973	0.202837	21.368118	86.155575	23.5	81.688734
1050307.179	20.549771	23.449042	16.147333	0.2009	21.397976	86.157313	23.5	81.688204
1050310.254	20.385252	23.37845	16.185965	0.223792	21.427726	86.155426	23.5	81.847432
1050311.498	20.494193	23.396236	16.18576	0.219731	21.340719	86.158597	23.5	81.874301
1050312.867	20.531413	23.437207	16.177583	0.223792	21.375893	86.152971	23.5	81.877398
1050313.321	20.390643	23.430443	16.183702	0.227703	21.363304	86.154542	23.5	81.894009
1050316.375	20.56348	23.440686	16.162849	0.214534	21.448089	86.157313	23.5	81.964025
1050317.008	20.458622	23.426721	16.177164	0.213566	21.408104	86.161498	23.5	81.991648
1050318.34	20.605514	23.406437	16.196032	0.21446	21.367747	86.15789	23.5	82.049767
1050320.184	20.473241	23.418239	16.204526	0.23154	21.274441	86.155928	23.5	82.090253
1050320.899	20.510832	23.425539	16.229923	0.22463	21.289992	86.156858	23.5	82.102454
1050189.108	20.248789	23.433988	16.047207	0.283545	21.230747	86.153427	23.5	80.628578
1050190.798	20.238783	23.426076	16.036674	0.277473	21.306153	86.156151	23.5	80.685497
1050191.057	20.135008	23.433117	16.054052	0.276989	21.306153	86.156151	23.5	80.684407
1050192.956	20.268431	23.469578	16.07347	0.29189	21.243576	86.156095	23.5	80.679927
1050194.314	20.297338	23.455983	16.101559	0.305487	21.256906	86.157602	23.5	80.707705
1050195.395	20.327522	23.4618	16.086155	0.30735	21.238762	86.164148	23.5	80.717161
1050196.474	20.304917	23.487532	16.103571	0.313366	21.180995	86.15881	23.5	80.698555
1050197.44	20.248957	23.507565	16.104874	0.314353	21.266294	86.157034	23.5	80.679335
1050199.212	20.270081	23.488488	16.085931	0.317259	21.321836	86.155956	23.5	80.708094
1050200.138	20.325669	23.517439	16.089219	0.314689	21.248521	86.158606	23.5	80.677562
1050202.506	20.263207	23.517514	16.115016	0.319736	21.31541	86.156151	23.5	80.654629
1050202.791	20.323243	23.525527	16.108358	0.31385	21.253335	86.157183	23.5	80.644819
1050204.435	20.252292	23.548284	16.143645	0.347285	21.233948	86.158159	23.5	80.599006
1050205.819	20.241712	23.550765	16.170803	0.347248	21.290231	86.152655	23.5	80.57704
1050206.551	20.336213	23.537379	16.176484	0.361963	21.306153	86.152887	23.5	80.579724
1050206.937	20.224293	23.510431	16.17952	0.349259	21.347252	86.155537	23.5	80.603525
1050208.867	20.281199	23.54297	16.186449	0.349911	21.312447	86.156811	23.5	80.556722
1050209.441	20.352518	23.546197	16.190491	0.342405	21.310465	86.155761	23.5	80.544669
1050211.427	20.400692	23.572105	16.177015	0.346261	21.293193	86.153036	23.5	80.474874
1050211.826	20.286554	23.569314	16.196498	0.345664	21.246777	86.148991	23.5	80.467919
1050213.846	20.232076	23.568007	16.247488	0.356375	21.266032	86.155361	23.5	80.434201
1050214.115	20.342309	23.569784	16.247572	0.349967	21.325407	86.151325	23.5	80.42624
1050216.111	20.213509	23.491648	16.238631	0.353115	21.266032	86.157267	23.5	80.481209
1050216.589	20.248347	23.49355	16.227194	0.352128	21.311575	86.161609	23.5	80.481497
1050218.178	20.287463	23.499568	16.20705	0.349203	21.307873	86.163078	23.5	80.473607
1050219.817	20.35302	23.449185	16.181587	0.344696	21.14063	86.165449	23.5	80.532917
1050221.223	20.412311	23.468472	16.193434	0.349203	21.312447	86.159908	23.5	80.52752
1050221.496	20.261856	23.459394	16.193024	0.346391	21.251352	86.162948	23.5	80.540775
1050224.172	20.35895	23.497071	16.202067	0.343839	21.297505	86.166444	23.5	80.549496
1050226.201	20.356523	23.541444	16.20989	0.311857	21.347993	86.162902	23.5	80.489937
1050227.682	20.348	23.478773	16.211874	0.309306	21.296024	86.15895	23.5	80.548102
1050228.262	20.404326	23.456636	16.205969	0.315601	21.200251	86.163274	23.5	80.576312
1050228.727	20.451015	23.438012	16.18196	0.302134	21.27579	86.161247	23.5	80.603239
1050232.044	20.410793	23.459134	16.19688	0.315452	21.307634	86.155444	23.5	80.632972
1050233.135	20.383742	23.461925	16.173792	0.327504	21.269364	86.154273	23.5	80.646668
1050233.701	20.320004	23.468488	16.185173	0.32823	21.271108	86.155686	23.5	80.646416
1050236.422	20.383001	23.453317	16.171548	0.287922	21.382294	86.161786	23.5	80.707375
1050236.686	20.362417	23.470073	16.181429	0.288872	21.382294	86.161786	23.5	80.693746
1050238.009	20.398564	23.458447	16.16094	0.287587	21.285549	86.154914	23.5	80.723008
1050239.947	20.293321	23.417208	16.157941	0.26274	21.345771	86.15563	23.5	80.803681
1050241.802	20.49083	23.385985	16.184055	0.247224	21.280604	86.160335	23.5	80.901339
1050242.918	20.442995	23.393026	16.167403	0.239959	21.377852	86.154412	23.5	80.935943
1050243.19	20.356858	23.397292	16.147752	0.246125	21.306893	86.159043	23.5	80.941142
1050245.226	20.396306	23.418147	16.147427	0.235135	21.360211	86.152804	23.5	80.975981
1050245.768	20.349244	23.419387	16.1349	0.234967	21.300969	86.163655	23.5	80.988705
1050248.418	20.437437	23.37503	16.093093	0.21107	21.31615	86.157471	23.5	81.122538
1050248.952	20.331456	23.370328	16.08147	0.206711	21.243576	86.153966	23.5	81.150176
1050250.844	20.53007	23.377704	16.11944	0.217514	21.386128	86.156021	23.5	81.219054
1050251.277	20.426859	23.387963	16.123184	0.217663	21.340826	86.153036	23.5	81.225558
1050252.631	20.420762	23.353346	16.140106	0.217663	21.322445	86.15828	23.5	81.321964
1050254.333	20.433361	23.313297	16.139259	0.234688	21.310966	86.159461	23.5	81.452115
1050255.407	20.450203	23.328058	16.171725	0.225244	21.294543	86.156244	23.5	81.501996
1050255.839	20.510062	23.351427	16.192018	0.21839	21.349342	86.162028	23.5	81.50154
1050257.723	20.465025	23.364301	16.174137	0.215764	21.284677	86.148898	23.5	81.574138
1050257.993	20.336071	23.351485	16.172507	0.203601	21.197288	86.157099	23.5	81.601867
1050259.799	20.532461	23.310649	16.154756	0.229659	21.306153	86.161312	23.5	81.748884
1050262.553	20.442387	23.354042	16.167701	0.238302	21.299118	86.160577	23.5	81.86566
1050262.82	20.466675	23.349717	16.170346	0.228728	21.396865	86.160577	23.5	81.883255
1050265.328	20.447239	23.430929	16.215497	0.288425	21.203213	86.154626	23.5	81.877952
1050266.33	20.447036	23.451448	16.246789	0.306754	21.318001	86.151149	23.5	81.876718
1050267.592	20.407758	23.475806	16.268843	0.313217	21.344159	86.157518	23.5	81.865686
1050267.884	20.424062	23.486333	16.291623	0.319997	21.240852	86.1514	23.5	81.85729
1050269.757	20.417392	23.583639	16.272559	0.340449	21.263941	86.156346	23.5	81.731435
1050270.051	20.417225	23.588735	16.297751	0.337171	21.263941	86.156346	23.5	81.717975
1050271.182	20.565975	23.606454	16.279916	0.34844	21.269496	86.153427	23.5	81.66715
1050273.319	20.478161	23.702503	16.316545	0.362317	21.302689	86.157351	23.5	81.465542
1050275.481	20.466675	23.693844	16.325309	0.344361	21.283936	86.155305	23.5	81.333878
1050276.034	20.421301	23.696233	16.331689	0.352146	21.339106	86.15987	23.5	81.296342
1050278.683	20.530035	23.605834	16.349803	0.328379	21.287137	86.155537	23.5	81.256126
1050279.545	20.485943	23.586179	16.324983	0.312994	21.334532	86.162985	23.5	81.247312
1050281.278	20.492242	23.567495	16.357747	0.319625	21.255054	86.154849	23.5	81.218835
1050281.699	20.481294	23.569817	16.350362	0.322009	21.305651	86.154263	23.5	81.206676
1050282.878	20.518549	23.546591	16.34537	0.307164	21.389222	86.15258	23.5	81.205691
1050283.698	20.41756	23.530623	16.327684	0.307443	21.304911	86.155677	23.5	81.210712
1050286.301	20.381616	23.4978	16.325672	0.281087	21.322445	86.150191	23.5	81.23327
1050287.525	20.573923	23.469042	16.295116	0.294498	21.440553	86.150684	23.5	81.269463
1050287.819	20.339371	23.466359	16.295125	0.290884	21.267644	86.153027	23.5	81.275349
1050290.744	20.499247	23.459251	16.215134	0.240779	21.291473	86.148675	23.5	81.324661
1050291.03	20.417358	23.465647	16.236703	0.235787	21.353917	86.153929	23.5	81.321776
1050293.069	20.388622	23.464147	16.240475	0.238879	21.432408	86.156821	23.5	81.348149
1050293.609	20.482944	23.464214	16.196852	0.233719	21.250002	86.153659	23.5	81.3543
1050294.629	20.511845	23.417627	16.204507	0.211666	21.446978	86.157313	23.5	81.417093
1050297.092	20.402703	23.426671	16.189904	0.216937	21.315541	86.150423	23.5	81.474014
1050298.66	20.409003	23.444583	16.199432	0.219079	21.31578	86.163831	23.5	81.494249
1050299.256	20.430865	23.395138	16.214025	0.212448	21.2737	86.152785	23.5	81.5594
1050300.32	20.420287	23.416982	16.20786	0.207009	21.38872	86.15709	23.5	81.573897
1050302.15	20.565332	23.447173	16.179045	0.223959	21.518429	86.15935	23.5	81.57911
1050303.225	20.457139	23.435338	16.174705	0.211629	21.403291	86.158057	23.5	81.609934
1050304.487	20.473073	23.42098	16.184922	0.220923	21.295917	86.158699	23.5	81.650959
1050306.288	20.468088	23.42787	16.156973	0.202837	21.368118	86.155575	23.5	81.688734
1050307.179	20.549771	23.449042	16.147333	0.2009	21.397976	86.157313	23.5	81.688204
1050310.254	20.385252	23.37845	16.185965	0.223792	21.427726	86.155426	23.5	81.847432
1050311.498	20.494193	23.396236	16.18576	0.219731	21.340719	86.158597	23.5	81.874301
1050312.867	20.531413	23.437207	16.177583	0.223792	21.375893	86.152971	23.5	81.877398
1050313.321	20.390643	23.430443	16.183702	0.227703	21.363304	86.154542	23.5	81.894009
1050316.375	20.56348	23.440686	16.162849	0.214534	21.448089	86.157313	23.5	81.964025
1050317.008	20.458622	23.426721	16.177164	0.213566	21.408104	86.161498	23.5	81.991648
1050318.34	20.605514	23.406437	16.196032	0.21446	21.367747	86.15789	23.5	82.049767
1050320.184	20.473241	23.418239	16.204526	0.23154	21.274441	86.155928	23.5	82.090253
1050320.899	20.510832	23.425539	16.229923	0.22463	21.289992	86.156858	23.5	82.102454
1055318.796	21.470501	1.086963	1.743582	0.240351	21.331181	86.120697	1	7.237781
1055319.348	21.457905	1.032807	1.723987	0.251061	21.359691	86.124109	1	7.281799
1055322.986	21.382567	0.992977	1.633286	0.254469	21.286749	86.125262	1	7.320039
1055323.587	21.409224	0.999657	1.621337	0.251918	21.280454	86.119153	1	7.313746
1055324.982	21.477345	0.996304	1.584876	0.257077	21.380795	86.122305	1	7.31838
1055326.565	21.528064	1.013227	1.552605	0.257673	21.381165	86.117777	1	7.300191
1055327.006	21.48456	1.015096	1.554403	0.267098	21.299338	86.124955	1	7.296308
1055329.38	21.504922	1.036118	1.552233	0.294889	21.221072	86.121766	1	7.257225
1055329.648	21.453092	1.033956	1.54196	0.306027	21.221072	86.121766	1	7.256056
1055331.788	21.507143	1.050057	1.537602	0.311597	21.196262	86.122817	1	7.204554
1055332.055	21.580441	1.060208	1.531827	0.309362	21.196262	86.122817	1	7.189436
1055334.267	21.590806	1.076661	1.529127	0.325585	21.350435	86.125857	1	7.118669
1055334.837	21.46549	1.080308	1.533727	0.329478	21.319937	86.123904	1	7.100134
1055338.229	21.530095	1.094163	1.494165	0.339238	21.340672	86.124862	1	6.970998
1055338.49	21.488813	1.092453	1.495385	0.336035	21.242043	86.130255	1	6.964612
1055339.921	21.553228	1.076544	1.485746	0.338624	21.347201	86.124472	1	6.937156
1055342.481	21.473635	1.053016	1.460935	0.326516	21.336093	86.122389	1	6.914447
1055342.751	21.637439	1.053167	1.45328	0.329776	21.344004	86.121589	1	6.909503
1055345.145	21.564144	1.001233	1.408204	0.30111	21.229219	86.119655	1	6.932147
1055345.506	21.648544	0.984243	1.401666	0.29867	21.38251	86.114708	1	6.950149
1055346.793	21.608196	0.976054	1.394299	0.304295	21.28328	86.120966	1	6.966871
1055348.976	21.567476	0.96587	1.363305	0.269184	21.340672	86.122566	1	6.995165
1055349.415	21.622443	0.953573	1.360064	0.265533	21.388805	86.121143	1	7.013718
1055351.154	21.63595	0.941109	1.346494	0.248509	21.275134	86.130804	1	7.061611
1055353.626	21.664642	0.934639	1.32729	0.227554	21.363122	86.12078	1	7.113133
1055354.373	21.530638	0.911597	1.324012	0.219396	21.306978	86.120371	1	7.155608
1055356.998	21.637069	0.899669	1.311309	0.205072	21.273517	86.123374	1	7.247726
1055357.258	21.605605	0.894992	1.296706	0.197845	21.273517	86.123374	1	7.261354
1055359.204	21.476588	0.872856	1.283779	0.204737	21.300782	86.122742	1	7.363736
1055359.714	21.508236	0.879125	1.284738	0.19004	21.437404	86.118493	1	7.378338
1055361.089	21.682409	0.868547	1.284412	0.210399	21.310174	86.124183	1	7.442041
1055365.586	21.556551	0.926315	1.313935	0.300924	21.339425	86.127057	1	7.563443
1055365.857	21.66131	0.931973	1.307397	0.300756	21.322023	86.124779	1	7.564087
1055367.947	21.612078	0.979683	1.346019	0.318861	21.19636	86.124611	1	7.548757
1055372.124	21.543595	0.973464	1.345181	0.329869	21.366454	86.123653	1	7.555647
1055372.532	21.617631	0.95815	1.348338	0.337413	21.310409	86.126434	1	7.574511
1055374.283	21.53545	0.981451	1.313945	0.313646	21.394827	86.124695	1	7.571212
1055374.545	21.583756	0.97089	1.317027	0.312491	21.344103	86.121673	1	7.58396
1055376.701	21.540263	0.950497	1.295514	0.299266	21.285971	86.1233	1	7.627351
1055376.974	21.631146	0.945074	1.29665	0.302358	21.410007	86.124844	1	7.63742
1055378.089	21.719053	0.960891	1.302173	0.282558	21.302127	86.130358	1	7.640772
1055379.805	21.565255	0.909853	1.299826	0.271624	21.321146	86.127559	1	7.729759
1055380.134	21.598563	0.897054	1.30113	0.263503	21.288563	86.128042	1	7.753216
1055383.039	21.656317	0.913449	1.288864	0.252514	21.395197	86.129437	1	7.827402
1055383.521	21.788456	0.932602	1.283295	0.241636	21.316703	86.123523	1	7.820511
1055385.147	21.715352	0.895202	1.254228	0.202297	21.428753	86.119785	1	7.906375
1055385.82	21.566176	0.88625	1.257404	0.210232	21.412968	86.123374	1	7.939174
1055386.208	21.676676	0.89785	1.248333	0.209319	21.244733	86.123663	1	7.941666
1055388.276	21.57451	0.880793	1.23102	0.206208	21.443562	86.122965	1	8.037759
1055389.178	21.545265	0.883056	1.230573	0.208816	21.266951	86.124695	1	8.070475
1055390.22	21.607826	0.869469	1.227248	0.199633	21.368403	86.122631	1	8.129448
1055391.573	21.532678	0.871464	1.241767	0.20293	21.300411	86.124704	1	8.187768
1055392.013	21.510277	0.876259	1.242344	0.205705	21.418016	86.122835	1	8.201537
1055393.555	21.653916	0.874088	1.257041	0.210753	21.374327	86.122928	1	8.270779
1055394.835	21.511017	0.872344	1.264082	0.230404	21.359752	86.1233	1	8.328253
1055395.872	21.502132	0.858397	1.271681	0.231	21.346188	86.122259	1	8.389575
1055396.138	21.59598	0.856955	1.272482	0.227573	21.299769	86.124221	1	8.403538
1055398.508	21.493807	0.854499	1.266652	0.239922	21.324713	86.121143	1	8.527925
1055398.779	21.501581	0.855379	1.26329	0.245529	21.343967	86.124816	1	8.540138
1055400.66	21.520832	0.872604	1.272678	0.24538	21.209185	86.122435	1	8.607849
1055402.138	21.471956	0.902527	1.296063	0.257878	21.352112	86.126889	1	8.629763
1055403.462	21.48066	0.919442	1.315081	0.252532	21.404922	86.120343	1	8.651445
1055404.175	21.635588	0.938033	1.3159	0.258195	21.342486	86.128758	1	8.649205
1055405.828	21.612449	0.983119	1.331966	0.285892	21.315321	86.125764	1	8.630151
1055407.724	21.479369	0.995776	1.342136	0.272109	21.347299	86.127373	1	8.62353
1055408.19	21.494917	0.99555	1.340999	0.270749	21.339017	86.125978	1	8.624342
1055410.592	21.563404	1.130909	1.358117	0.283061	21.265704	86.126034	1	8.467673
1055411.036	21.41532	1.190639	1.365568	0.277473	21.299029	86.123347	1	8.384496
1055413.113	21.695923	1.258247	1.429624	0.267527	21.353692	86.125067	1	8.150717
1055414.048	21.694813	1.258909	1.475557	0.289375	21.37123	86.12065	1	8.06943
1055415.158	21.601533	1.240259	1.525485	0.28714	21.340869	86.125987	1	7.993876
1055415.617	21.553409	1.242749	1.542873	0.285725	21.282601	86.121227	1	7.955069
1055417.244	21.606164	1.177328	1.586897	0.304314	21.409969	86.117182	1	7.90937
1055417.526	21.451421	1.149232	1.592503	0.304556	21.289266	86.119032	1	7.921156
1055419.336	21.610787	1.081774	1.599479	0.310107	21.392938	86.120873	1	7.926179
1055420.417	21.550077	1.068917	1.580983	0.318265	21.319998	86.127698	1	7.912947
1055421.042	21.628925	1.064432	1.572545	0.304183	21.265938	86.120948	1	7.902651
1055422.489	21.563034	1.078883	1.538142	0.312733	21.328514	86.122631	1	7.855541
1055424.631	21.609315	1.068841	1.512167	0.322922	21.388495	86.123105	1	7.813672
1055426.499	21.547305	1.06833	1.488903	0.328025	21.369847	86.121589	1	7.771256
1055427.636	21.600422	1.071766	1.474933	0.321785	21.304311	86.125309	1	7.742173
1055428.091	21.658357	1.073317	1.466979	0.331285	21.310371	86.120697	1	7.729743
1055429.768	21.612827	1.07434	1.451855	0.32661	21.438576	86.122482	1	7.687663
1055431.641	21.543422	1.079428	1.425163	0.334936	21.313062	86.125364	1	7.633979
1055432.093	21.643	1.073837	1.418895	0.341846	21.35837	86.123886	1	7.627253
1055434.551	21.62005	1.061599	1.420106	0.34762	21.3101	86.125309	1	7.578623
1055434.811	21.713329	1.073753	1.423449	0.341418	21.3101	86.125309	1	7.56062
1055436.876	21.684647	1.072898	1.411976	0.355257	21.374895	86.120008	1	7.512701
1055437.319	21.656507	1.079042	1.406835	0.348589	21.255669	86.119023	1	7.495215
1055439.802	21.672983	1.046109	1.355007	0.331471	21.347496	86.122259	1	7.472686
1055440.881	21.562302	1.042145	1.348348	0.340747	21.453015	86.126062	1	7.459163
1055441.248	21.466609	1.026161	1.349456	0.342498	21.267148	86.126071	1	7.470925
1055443.734	21.57896	1.012674	1.324254	0.330074	21.228638	86.124816	1	7.475774
1055444.091	21.631344	1.010025	1.325642	0.337487	21.351939	86.130125	1	7.476939
1055444.813	21.55916	1.012632	1.323276	0.325771	21.329724	86.12105	1	7.471777
1055446.982	21.818994	0.983748	1.310797	0.304239	21.380313	86.122538	1	7.497234
1055447.42	21.709627	0.98198	1.303551	0.296658	21.365269	86.123188	1	7.501491
1055449.141	21.648372	0.971385	1.281842	0.28958	21.380819	86.123328	1	7.531419
1055450.962	21.639858	0.951553	1.255988	0.265049	21.435244	86.118009	1	7.576942
1055451.464	21.640228	0.94732	1.256948	0.260132	21.377721	86.118697	1	7.58896
